"Run","Run ID","metric","step","timestamp","value"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","0","1777920122550","0.5393384768036229"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","1","1777920418399","0.5768971529203292"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","2","1777920695755","0.5997743245002445"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","3","1777920966424","0.6160621090675906"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","4","1777921236869","0.6392020327157611"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","5","1777921507619","0.6466225619754465"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","6","1777921778069","0.6562030687438876"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","7","1777922048847","0.6654196018431311"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","8","1777922320827","0.6738050200116774"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","9","1777922592069","0.6810137883601355"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","10","1777922864031","0.6894079602926315"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","11","1777923134907","0.6943971283884206"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","12","1777923406572","0.701382930366824"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","13","1777923677555","0.7054531001263624"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","14","1777923948802","0.7090957059293757"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","15","1777924220167","0.71334272565714"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","16","1777924491312","0.7166667181569432"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","17","1777924762566","0.7218822340762003"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","18","1777925033677","0.7277685259122133"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","19","1777925304925","0.729403880090757"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","20","1777925576124","0.7320536744815176"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","21","1777925847982","0.7369184269065219"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","22","1777926118806","0.7375078734712391"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","23","1777926390471","0.7413872516803721"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","24","1777926661704","0.7443059541531757"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","25","1777926932816","0.7470375744075705"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","26","1777927204155","0.7503415528759639"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","27","1777927475394","0.7526657181658303"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","28","1777927746425","0.7566152015499046"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","29","1777928017646","0.757716553608273"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","30","1777928289001","0.75878187872506"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","31","1777928559765","0.7610115352917977"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","32","1777928830780","0.7643503064489904"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","33","1777929101318","0.7664893401806697"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","34","1777929372389","0.767737568246041"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","35","1777929643709","0.7692805586377942"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","36","1777929914596","0.768143212327527"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","37","1777930186054","0.7697487007127501"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","38","1777930456697","0.7706476444285999"
"experiment_final_vit_baseline_fixed","8f650d7e4c0b401386d47a87cfeaed1b","train_mean_auc","39","1777930728334","0.7704992154285516"
